name,ingredients,servings
"Salmon, Broccoli, & Rice","1 filet salmon, 1 head of broccoli, 1 lemon, 3 cloves garlic, salt and pepper, olive oil, 1 cup rice",1.0
Chili,"1 packet plant-based hackfleisch, chili mix, 1 can of corn/beans, 1 onion, 3 cloves of garlic, 2 cans tomato sauce, green onions, crispy onions, 1 cup rice, tortilla chips",2.0
Chickpea curry,"2 tablespoons coconut oil, 1 medium red onion or yellow onion diced, 14 ounces fresh or canned tomatoes diced (400g), sea salt & ground black pepper, 16 ounces canned chickpeas drained & rinsed (454g), 3 garlic cloves minced, garam masala (1.5 tbsp), 1 teaspoon curry powder, cumin (0.25 tsp), Canned coconut milk (383g), 2 teaspoons coconut flour or flour, 1 small lime for juice, 1 cup rice",2.0
Salad,"1 box leaves, Frozen chicken, 1 lemon, Salad dressing, Crispy onions, Salt and pepper",1.0
